Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_14_29,VPWR,li1,21.6200,51.6800,1.799916
FILLER_14_27,VPWR,li1,18.1700,51.6800,1.799916
FILLER_14_15,VPWR,li1,15.1800,51.6800,1.799916
FILLER_14_3,VPWR,li1,9.6600,51.6800,1.799916
FILLER_13_145,VPWR,li1,72.6800,46.2400,1.799665
FILLER_13_127,VPWR,li1,64.1700,46.2400,1.799670
FILLER_13_109,VPWR,li1,56.3500,46.2400,1.799694
FILLER_13_94,VPWR,li1,51.5200,46.2400,1.799715
FILLER_13_82,VPWR,li1,46.0000,46.2400,1.799736
FILLER_13_57,VPWR,li1,32.4300,46.2400,1.799813
FILLER_13_55,VPWR,li1,31.0500,46.2400,1.799829
FILLER_13_43,VPWR,li1,28.0600,46.2400,1.799846
FILLER_13_31,VPWR,li1,22.5400,46.2400,1.799895
FILLER_13_19,VPWR,li1,17.0200,46.2400,1.799884
FILLER_13_7,VPWR,li1,11.5000,46.2400,1.799875
FILLER_12_141,VPWR,li1,71.0700,46.2400,1.799665
FILLER_12_119,VPWR,li1,60.4900,46.2400,1.799682
FILLER_12_90,VPWR,li1,48.3000,46.2400,1.799725
FILLER_12_83,VPWR,li1,43.9300,46.2400,1.799745
FILLER_12_67,VPWR,li1,36.5700,46.2400,1.799791
FILLER_12_56,VPWR,li1,31.5100,46.2400,1.799829
FILLER_12_49,VPWR,li1,28.7500,46.2400,1.799846
FILLER_12_20,VPWR,li1,16.5600,46.2400,1.799884
FILLER_12_3,VPWR,li1,7.3600,46.2400,1.799869
FILLER_11_117,VPWR,li1,59.5700,40.8000,1.799597
FILLER_11_113,VPWR,li1,58.4200,40.8000,1.799597
FILLER_11_111,VPWR,li1,56.8100,40.8000,1.799604
FILLER_11_107,VPWR,li1,55.6600,40.8000,1.799604
FILLER_11_57,VPWR,li1,31.9700,40.8000,1.799744
FILLER_11_48,VPWR,li1,28.0600,40.8000,1.799785
FILLER_11_40,VPWR,li1,25.7600,40.8000,1.799825
FILLER_11_31,VPWR,li1,20.0100,40.8000,1.799848
FILLER_11_23,VPWR,li1,16.5600,40.8000,1.799844
FILLER_10_141,VPWR,li1,71.0700,40.8000,1.799579
FILLER_10_138,VPWR,li1,69.4600,40.8000,1.799579
FILLER_10_117,VPWR,li1,59.5700,40.8000,1.799597
FILLER_10_105,VPWR,li1,56.5800,40.8000,1.799604
FILLER_10_29,VPWR,li1,19.3200,40.8000,1.799848
FILLER_10_24,VPWR,li1,17.4800,40.8000,1.799844
FILLER_10_3,VPWR,li1,7.1300,40.8000,1.799835
FILLER_9_146,VPWR,li1,72.9100,35.3600,1.799698
FILLER_9_140,VPWR,li1,71.3000,35.3600,1.799698
FILLER_9_119,VPWR,li1,60.4900,35.3600,1.799706
FILLER_9_113,VPWR,li1,58.8800,35.3600,1.799706
FILLER_9_111,VPWR,li1,56.8100,35.3600,1.799709
FILLER_9_103,VPWR,li1,54.7400,35.3600,1.799713
FILLER_9_91,VPWR,li1,50.1400,35.3600,1.799719
FILLER_9_46,VPWR,li1,26.9100,35.3600,1.799821
FILLER_9_15,VPWR,li1,13.1100,35.3600,1.799883
FILLER_9_3,VPWR,li1,9.6600,35.3600,1.799883
FILLER_8_145,VPWR,li1,72.6800,35.3600,1.799698
FILLER_8_139,VPWR,li1,69.6900,35.3600,1.799698
FILLER_8_127,VPWR,li1,66.7000,35.3600,1.799698
FILLER_8_107,VPWR,li1,56.1200,35.3600,1.799709
FILLER_8_91,VPWR,li1,48.7600,35.3600,1.799719
FILLER_8_82,VPWR,li1,43.7000,35.3600,1.799730
FILLER_8_48,VPWR,li1,28.0600,35.3600,1.799821
FILLER_8_40,VPWR,li1,25.7600,35.3600,1.799840
FILLER_8_29,VPWR,li1,20.2400,35.3600,1.799886
FILLER_8_26,VPWR,li1,17.9400,35.3600,1.799883
FILLER_8_15,VPWR,li1,13.3400,35.3600,1.799883
FILLER_8_3,VPWR,li1,9.6600,35.3600,1.799883
FILLER_7_135,VPWR,li1,67.8500,29.9200,1.799459
FILLER_7_121,VPWR,li1,61.4100,29.9200,1.799472
FILLER_7_35,VPWR,li1,21.8500,29.9200,1.799853
FILLER_7_27,VPWR,li1,19.7800,29.9200,1.799853
FILLER_7_15,VPWR,li1,15.1800,29.9200,1.799853
